6.73251,11.0359
7.09544,10.6799
5.88646,11.2874
4.13753,8.19145
3.88936,8.26545
7.86484,6.1784
8.25011,6.74183
11.7549,1.25021
11.8165,0.0464016
11.5544,0.087486
7.99884,1.14816
7.88992,1.1909
7.80629,1.22932
9.94947,1.78764
9.53362,1.79859
9.19269,1.69644
6.8939,6.40406
7.56187,4.09418
10.9562,0.971583
13.4603,2.88006
13.8025,2.91704
14.0575,2.94904
1.90106,11.8107
1.03904,10.9504
0.556109,11.1545
2.43756,11.5299
2.68255,11.7664
2.92548,11.4214
3.3029,11.4169
3.6102,11.3359
2.74884,11.8823
3.69346,10.2523
3.38458,9.23196
3.45266,11.3464
3.45509,11.8261
4.30775,8.08247
4.28034,7.79382
4.36713,7.47511
12.2553,5.84009
12.551,6.13025
12.8812,6.34245
13.0019,4.88895
13.463,4.58903
11.3559,0.324937
8.37182,6.39109
8.7702,6.25174
9.12444,6.05553
8.79538,4.41078
14.2251,2.97617
14.3091,2.9912
14.3098,2.99132
4.33927,10.3153
4.49887,9.99721
3.05429,7.58501
2.78334,7.49162
2.55227,7.4271
10.9179,2.22813
11.006,1.80339
11.2024,1.40949
7.93198,4.73338
8.12736,4.59506
4.16944,4.91554
9.28093,4.45732
9.69251,4.50706
9.2736,4.67685
9.41324,4.81896
9.50856,4.97321
9.98001,4.53127
10.1437,4.54246
10.2545,4.54871
10.9764,3.98761
10.5894,3.60106
11.4485,4.28374
11.5035,3.82561
13.019,3.62103
13.6584,3.39989
14.3165,3.42027
11.0355,5.84332
9.29463,4.31272
10.2501,4.26668
10.1824,5.23397
10.3516,5.53848
5.59258,5.96392
5.75761,5.93548
3.02004,7.29643
2.66253,7.34959
8.28906,8.78955
8.76208,8.65887
9.21199,8.56137
7.91991,7.89272
8.02614,7.6288
8.09405,7.41147
5.23437,4.49063
5.41662,4.0559
0.163825,6.8338
4.13063,3.47751
3.31726,3.76742
3.00547,3.25812
2.94897,2.66214
3.4239,4.71754
3.19186,3.37495
2.70571,1.99179
2.38224,1.57196
2.71515,6.05991
2.67989,6.61808
2.93602,7.13997
0.155592,5.33827
0.346166,6.03165
1.04715,6.39535
4.53932,1.93115
4.73551,1.71758
2.77495,2.24207
4.81461,0.262024
6.87927,1.22299
6.72227,1.0748
6.58577,0.960956
2.55905,3.78662
2.15486,3.99046
1.85165,4.30986
3.19409,3.39924
0.710354,3.0358
0.0442726,2.53694
1.35413,3.36441
0.788158,3.1264
0.264558,2.87836
7.44759,2.37395
7.17599,2.11279
6.84807,1.87685
3.69716,1.97968
5.39148,1.58171
5.09931,1.22192
2.23414,2.87829
1.95132,3.2516
1.67622,3.58708
2.42636,2.54856
2.01757,2.87601
2.68847,4.34865
0.953289,3.79518
0.6651,3.2929
0.878521,4.33667
3.72397,1.57147
3.57891,1.52112
3.45763,1.47941
4.32535,2.43201
7.69793,1.62848
2.06261,3.59507
0.642824,3.96889
0.40787,3.94763
0.223361,3.9439
3.1444,3.21518
3.38303,3.52965
1.66872,4.73644
1.6348,5.23002
2.30471,2.91782
2.28037,2.70564
3.90872,5.3696
3.68884,4.81335
1.10796,4.96405
0.607921,5.1231
3.20454,4.92732
3.01923,4.93747
2.21476,4.28695
2.17668,3.66744
5.07321,3.27673
6.82179,2.57999
7.3579,3.02517
7.38365,2.62319
7.31668,2.3202
7.22562,2.05078
5.68134,1.99548
5.98232,1.59295
0.566264,5.62715
0.430223,5.93829
0.358274,6.17308
4.57982,2.53588
4.89864,2.9513
5.75264,0.769734
5.30882,0.290945
5.58732,2.29233
5.43208,2.7986
5.10052,3.15627
3.03966,3.32622
3.0461,4.12948
2.84528,4.86821
0.0453101,2.73964
2.97329,4.85742
2.68883,4.27756
6.46035,2.08747
0.386497,6.21012
4.47998,1.334
0.285665,2.88836
5.49066,2.28369
5.69599,1.81836
1.73365,4.64799
1.17131,4.98146
0.571343,3.27383
0.361656,5.87614
0.155263,6.27755
3.89136,2.50959
2.7693,5.16446
2.53274,5.09068
7.13179,1.42984
2.78405,6.19392
2.7337,6.59882
2.74417,6.96221
7.28715,0.392563
7.56414,0.245377
2.43129,5.16428
1.97075,5.10881
6.9517,0.067198
5.76948,2.93969
0.603285,4.39158
2.04501,3.60703
1.77232,3.34542
1.56163,3.16019
1.59403,4.8117
0.994749,4.5964
5.34449,0.809221
5.12341,0.793078
5.28754,0.54099
5.38986,0.310203
2.37757,5.10025
2.84606,5.55799
1.73504,6.20449
1.68372,6.62747
1.64157,6.98753
1.90284,6.41691
1.28259,6.44626
2.74058,3.27249
1.57033,4.39207
1.61728,3.8717
1.97121,3.47726
7.14679,1.8746
7.36172,1.72512
7.10946,2.53954
7.79244,2.59683
3.02328,3.42246
3.23741,3.17164
1.48825,5.0298
6.04322,1.52336
4.67847,3.40418
4.75984,3.86667
5.23205,0.414694
5.59151,0.591476
5.98521,0.428508
5.91657,0.168415
6.59951,0.318591
6.92653,0.209055
7.96951,0.414026
8.08571,0.110369
6.31805,2.16812
6.67906,1.72407
6.09957,0.71067
6.02549,0.434246
5.87482,0.0236857
5.88972,0.0666847
6.77446,1.04568
7.10064,0.918627
5.7171,0.658928
5.5742,0.191906
4.41254,0.662887
3.92165,0.944535
3.6349,1.41547
7.36961,0.64175
7.87222,0.470672
8.4215,0.518327
3.73987,2.51015
3.63033,2.3016
3.54148,2.15138
3.46822,3.51657
3.87106,3.32998
4.21586,3.12833
2.99769,4.1601
2.11576,2.74192
1.95372,3.33273
1.95818,1.79803
1.71491,1.7126
1.52295,1.61495
1.70498,1.70911
1.71069,2.19486
0.988663,2.29693
0.72822,1.86549
1.29349,2.05922
1.26045,1.64577
4.28573,1.43052
4.6076,1.2831
4.92604,1.03593
0.650634,1.92343
0.323644,1.6352
1.37434,1.44381
1.60447,0.984812
1.92435,0.584599
3.71737,0.0557453
3.84982,0.239815
2.57196,1.27904
2.85289,1.57366
3.0564,1.58929
3.76084,1.40111
4.0997,1.44044
3.34115,1.08851
2.42798,1.23731
2.90642,1.15909
3.39673,1.11532
3.83865,1.13245
4.17402,1.31789
4.40409,1.61126
3.94286,0.0844056
1.95419,3.24784
2.04385,4.05081
1.81897,1.67509
2.204,1.239
2.77119,1.07987
0.204471,2.53988
0.148001,2.01317
2.20636,0.617065
2.53858,0.163288
0.423559,1.5388
1.85132,0.987683
1.9351,0.0316306
15.3859,10.8622
15.5937,11.5907
10.339,7.85962
10.3552,7.40253
10.4532,7.03346
12.5283,5.94813
13.1532,5.2131
11.319,5.97403
11.0165,7.93853
10.5659,7.33459
10.0696,6.8399
14.8972,11.5956
9.15791,8.16589
9.3771,8.6131
8.79782,8.59397
12.3947,11.9706
12.6138,11.5103
12.7705,11.8114
10.389,7.7846
10.5742,7.33384
10.5675,6.83293
14.957,10.9952
15.5711,11.1997
12.3059,10.4257
11.8267,10.1924
12.5494,10.0347
13.1698,10.2651
11.1427,9.76697
11.5353,9.75553
11.8845,9.73289
11.0364,10.7075
10.0752,9.18991
10.1835,9.63346
12.029,7.45094
12.0536,11.3442
12.059,11.5758
12.0317,11.7544
15.6471,8.89123
14.1627,11.717
13.7999,11.6305
15.8942,10.9616
15.6569,10.9066
10.3551,10.1289
8.05419,10.5974
8.06513,10.9126
8.53942,11.3015
8.12297,9.22584
8.71524,7.89913
9.23212,9.9583
9.51253,10.1968
9.75542,10.447
13.0323,7.68647
13.3438,7.85381
13.6169,8.0804
12.718,7.6009
13.0695,7.74754
13.4207,7.93935
12.2441,6.63696
12.6968,6.24002
13.1951,5.80532
11.8108,5.87076
12.4,5.70981
12.9784,5.86508
10.2124,9.85783
10.4328,9.97924
10.1892,10.145
14.7536,6.26148
10.1389,11.5324
15.0357,6.61368
15.8702,10.2096
15.9447,10.6382
9.83499,10.2922
10.2762,10.1909
14.3535,11.8281
12.8112,9.37192
12.6151,9.03867
12.7434,9.29389
13.4055,11.2512
14.3371,10.61
14.6527,11.2721
15.0751,11.8712
12.8063,8.99666
13.0864,8.97498
11.7823,9.36232
12.247,9.0283
12.8106,8.79897
12.0181,9.79807
12.6646,9.51397
13.1639,8.98726
12.7583,11.9573
13.3141,11.003
13.2499,11.117
13.1681,11.2442
13.769,10.4893
13.7699,6.29899
14.5623,9.72411
13.5942,7.25022
13.6643,5.85367
12.4611,10.029
12.2519,9.39882
12.2718,8.74252
8.33154,9.37193
12.0301,8.97014
14.7454,5.93949
15.1081,5.87441
13.9759,6.90542
14.5343,7.47641
14.9826,8.08546
13.6362,10.649
15.4271,10.025
9.78082,10.6541
12.6064,9.53952
10.5451,6.76315
10.6917,7.3197
11.0084,6.34737
10.5806,6.5799
9.10351,7.17578
11.5702,8.72348
11.3341,8.1692
13.2162,9.30324
9.52641,10.5806
9.29204,10.4455
9.09479,10.2879
8.33662,8.75776
14.7396,10.8386
14.8984,11.0255
15.0392,11.1742
7.94718,11.0996
7.78026,11.3095
7.68907,11.4845
10.0742,9.13276
10.5838,9.7877
9.1905,10.6919
9.55616,11.5613
14.7803,10.0013
14.4864,10.5535
15.8804,6.03783
9.85802,6.12629
10.0689,5.92197
15.2705,9.31606
15.5041,9.88837
13.7562,7.28193
13.5347,7.07117
13.3357,6.93103
11.0635,8.30468
11.6776,7.93435
11.4862,10.6769
8.92445,11.9552
9.22717,8.67068
9.49966,8.97542
10.3437,11.516
10.7899,11.4368
11.259,11.4158
15.2988,9.147
15.3584,9.63572
15.2789,10.0956
14.1588,10.2053
14.8363,10.0799
15.4125,9.69629
13.6945,11.453
13.6799,11.9381
13.4879,6.10879
14.0716,5.82513
14.8065,6.68851
13.6985,9.36927
13.6185,9.75278
13.4275,10.0946
12.8893,6.24094
14.3638,8.7144
14.1641,9.2228
13.7553,9.62187
9.59616,6.33984
9.78002,5.88778
9.8607,5.40715
14.4015,7.07056
15.0144,7.28378
14.8572,7.66957
13.5401,8.45653
14.2301,8.59208
14.2013,8.33076
10.8139,11.1284
10.224,11.455
9.5816,11.4166
13.9739,8.88236
14.1537,6.49152
14.23,6.44942
14.2872,6.4129
13.6787,11.9774
10.6771,8.0111
13.5227,11.4535
13.3255,11.2081
13.2123,10.9197
11.0507,7.46699
11.6921,7.69327
12.3652,7.76961
8.82612,6.23218
9.30184,5.9785
9.74819,5.6391
11.5885,9.63602
11.4427,9.13583
12.1705,7.07835
12.9139,10.0472
15.7908,10.0605
14.7709,7.12793
15.3025,8.34313
15.0782,8.72698
14.6729,8.97613
9.20993,7.42441
9.4734,7.76451
9.86089,8.05061
7.39142,6.99372
6.79198,6.59796
11.0762,7.70194
11.954,5.82358
11.7537,5.40808
11.5133,5.07103
15.0644,8.50756
9.25502,11.067
15.0014,8.66561
14.9735,9.45584
14.7173,10.1962
12.7459,6.45323
12.5153,6.05992
12.3399,5.61324
8.68882,8.27953
8.91189,8.39042
14.9124,7.9901
15.3122,8.21103
15.0501,7.35019
10.5103,7.61943
11.04,7.97747
10.5316,6.99977
10.8213,6.53055
11.2341,7.4019
11.5696,7.34664
11.9243,7.29109
11.3178,7.72
13.5897,7.8324
14.1244,7.80342
11.9774,7.59906
13.58,9.38307
13.3901,9.84764
13.0909,10.2164
14.1344,8.35607
10.3744,6.7836
10.83,6.93933
11.3139,6.96385
9.50404,5.91303
10.0556,5.5576
10.696,5.06932
9.57354,5.94402
9.71473,6.60903
9.76996,6.37758
9.79637,6.15296
10.0912,7.77614
9.46923,7.48361
9.23002,6.62786
9.94637,6.47446
13.3176,7.81147
13.5505,7.72603
10.1538,8.07755
10.6922,7.65997
12.794,5.83825
13.0847,5.28656
13.5613,10.8853
12.9317,10.8548
9.27434,7.2545
8.42985,7.04587
8.73622,7.05639
9.01956,6.99049
9.58379,8.29005
11.9587,8.26956
9.02852,8.82389
9.19341,8.97996
9.31825,9.11899
8.90091,9.94297
8.73221,10.1834
8.61952,10.4143
9.62316,9.33464
10.1438,9.23609
15.6375,9.02957
15.7412,9.46769
10.5542,6.8744
10.7366,7.3695
11.0714,7.78392
10.6955,7.33415
10.7708,7.94223
10.7716,8.5653
9.47504,7.48634
8.79891,7.28236
8.07523,7.17543
10.3822,9.58752
10.6003,10.1561
11.0925,11.5129
10.3595,9.91207
11.5671,10.2987
11.9315,11.7809
10.7654,11.4234
15.644,7.45962
15.6634,7.67913
15.6606,10.9283
8.61971,11.8189
15.7114,6.93645
15.8284,7.35995
15.9973,7.74696
10.2447,9.52307
10.7039,9.88151
11.2063,10.0805
8.43662,10.6325
7.83959,10.9218
7.07546,10.7049
8.85311,11.2
9.22563,11.7346
13.347,10.1299
14.3184,10.6363
9.52691,10.4507
9.45995,11.0043
9.74101,8.38931
9.95127,8.93604
10.3476,9.34438
15.1994,9.95539
15.5735,9.70101
12.5665,8.10108
13.0718,7.93858
13.5324,7.72255
11.5293,9.16456
11.0958,9.64277
10.5839,10.0418
12.7385,8.82833
13.1762,8.66997
13.6019,8.54586
15.8802,8.72556
14.2435,10.3372
13.7818,10.6975
14.4149,10.2836
14.3466,10.9153
14.0094,0.331716
13.6465,0.100647
0.935979,10.6317
12.0758,3.23807
12.5503,3.33116
13.9616,2.01673
14.3671,1.82491
14.7499,1.61118
0.56027,5.71224
0.0368537,5.34751
0.705714,6.09766
0.223296,5.91025
1.21453,6.44948
0.692928,6.83358
0.367861,7.41137
0.451636,8.04855
0.217769,8.50462
0.459131,8.10556
0.450485,8.03981
0.721851,8.57897
1.09755,9.01757
0.451082,8.04434
0.442431,7.97854
0.765805,8.33705
1.1629,8.50211
0.449686,8.03373
0.874381,8.44334
1.42201,8.52581
0.447187,8.01472
0.794266,8.42052
0.441847,7.9741
0.464548,8.14676
0.453939,8.06607
0.717879,6.78929
0.438251,6.76211
14.2333,1.66137
14.0249,1.25367
9.10415,2.60122
7.06177,9.11789
7.01596,8.83579
7.04276,8.56589
8.01033,3.3749
8.13814,2.92321
8.13285,2.47723
12.7395,1.54126
14.6022,4.31304
15.0737,4.44695
15.4524,4.79092
12.3986,1.9087
12.7373,1.2061
13.6038,0.128204
1.08096,7.8874
1.32643,8.19039
2.4778,10.6868
2.62016,11.1073
2.73732,11.5148
3.16025,11.1567
3.20284,11.7084
6.70219,3.85058
6.88468,3.47965
14.2868,4.77307
11.4702,5.42358
14.5349,0.266934
14.0223,0.467247
8.29944,5.42477
1.51805,11.6321
1.53841,11.8995
7.82005,3.62324
13.5099,2.48535
12.9304,3.51411
13.1925,3.73783
4.20942,6.33893
3.58555,5.83328
5.31337,11.3152
13.9793,1.03092
13.9803,0.436072
9.33803,1.02414
9.71684,2.7568
13.3963,4.33216
7.64925,11.5609
7.57238,11.955
4.10896,9.1815
4.09091,8.84694
3.98064,8.56808
11.6387,5.85645
11.6262,6.19696
11.3813,5.15241
11.7959,5.00979
12.204,4.96445
7.96196,6.36156
7.99717,7.04196
7.93998,7.72776
4.02668,5.95363
4.60963,6.3161
14.5488,3.96314
14.1074,3.38311
8.94352,4.00525
8.54017,4.11691
8.55343,5.07143
15.6,1.66092
4.10823,10.6985
4.21955,10.451
4.26006,10.2203
3.4936,10.197
8.91269,6.07046
9.27202,5.99707
8.34615,5.19674
8.45548,4.76089
4.4727,8.66596
3.78035,8.42723
3.05391,8.46163
7.3509,7.27746
3.70515,8.40131
1.43226,8.52735
0.977409,8.33247
1.35588,8.54573
1.72511,8.61164
11.3469,3.95937
11.7537,3.48072
9.22057,2.62616
9.18745,2.41548
9.13471,2.25009
10.3107,2.79962
10.6998,2.79148
4.12769,3.42244
5.74842,8.11845
6.17738,7.99749
15.8931,4.95325
6.42628,6.69312
15.1937,6.20457
15.7239,6.72147
14.6743,5.29034
15.1893,5.03975
15.6896,4.83239
13.0382,1.38433
6.05891,9.15809
5.73063,8.87641
5.38223,8.60682
9.17253,2.49279
12.2338,0.251205
12.382,0.030049
14.2105,1.56125
14.4566,1.13011
14.5223,0.621728
14.3181,1.08258
13.8138,0.492981
13.0505,0.352091
14.7237,1.98699
7.23829,6.69319
6.13512,6.81682
6.45577,6.5754
6.8179,6.43751
1.64137,11.1558
1.75462,11.3474
1.86006,11.5203
0.240709,9.82493
0.102227,9.40052
0.232535,10.0959
2.71066,10.0064
2.79485,10.3556
2.80747,10.6428
15.3505,4.94816
15.6015,5.00954
15.7958,5.09042
5.3735,11.2414
5.67436,11.188
5.90916,11.1645
9.50721,5.52072
9.8005,5.54143
10.0517,5.60803
9.36933,5.2121
9.237,4.70362
9.14328,4.18634
15.6961,5.49546
15.8999,5.60279
4.41586,9.21682
4.18537,8.87536
4.05144,8.54338
2.10321,6.57463
1.66337,6.86218
1.21056,7.12743
6.51894,9.99084
6.57144,9.85007
6.62798,9.73229
0.342884,8.95791
7.82616,0.314355
0.567477,6.3819
0.384159,5.93486
13.3556,3.43573
7.13504,9.28939
6.73518,9.48442
6.34058,9.61427
6.49789,7.15131
5.64139,6.84152
5.87694,10.181
5.60701,10.4272
5.28878,10.5703
5.39088,10.9375
6.12609,11.6972
6.23855,11.9134
5.34722,11.2265
5.71622,11.2528
6.09579,11.2305
4.44091,11.0962
12.3543,3.16697
12.4707,2.6158
12.482,2.58492
13.2081,1.56972
13.9025,1.36472
14.5897,1.25967
14.0098,5.55362
13.9384,5.99381
13.9224,6.36447
1.0579,11.9811
2.00273,10.2583
1.81307,10.8857
1.8595,11.5297
2.20529,9.09023
2.28638,9.47255
2.284,9.79379
3.16099,7.33528
5.83574,7.86944
4.5237,7.90959
10.74,1.02027
11.1239,0.592878
11.6654,0.224033
0.437278,9.09771
2.36196,11.2165
2.12084,10.9682
2.73849,10.6773
2.80297,11.1979
3.5125,8.62084
7.9033,9.88656
7.99874,10.3815
4.95104,9.62048
4.57165,9.28064
3.83762,7.21774
3.87706,7.0028
5.36949,7.27719
4.93916,6.78343
4.57758,6.42118
4.63868,6.48896
4.46327,8.80705
4.01321,8.86275
6.8874,6.71687
7.29617,6.7115
7.65566,6.78639
6.32222,7.10703
4.27388,9.58252
3.81103,9.86644
5.79484,7.99016
5.61681,7.6212
6.78605,5.58069
7.19818,5.81775
7.73951,5.99666
7.84192,4.61772
8.25431,4.65052
8.63592,4.58821
1.48677,10.7409
1.75127,9.98974
1.68582,10.2479
0.199978,11.0003
7.73569,9.95433
7.37741,10.067
9.77667,0.61096
8.06281,3.44265
12.0026,5.14727
11.8839,5.32893
11.9913,4.84103
12.0314,5.13727
12.0923,5.42389
15.6644,2.80413
15.8846,2.95747
15.1336,0.346274
14.537,0.271121
15.1364,1.65621
15.6158,1.39403
14.8118,0.823393
14.2583,3.22706
15.9902,3.38445
14.5609,3.53976
13.6441,3.50933
2.8045,8.66485
3.10456,9.16713
1.07222,7.40315
4.92166,11.3855
5.38052,11.4711
9.74179,0.673002
10.2142,0.491043
10.657,0.259697
7.9496,7.81378
8.10379,7.36318
8.09385,6.91314
6.79868,8.72814
7.72475,8.26429
8.01599,7.87469
8.30632,7.4584
7.02784,8.3533
6.89751,7.95342
10.8774,4.75635
10.9977,4.4328
15.8712,3.02249
12.5097,0.322263
12.8957,0.176022
10.8394,2.4705
10.7527,2.3889
10.6401,2.54903
10.2787,0.143731
11.431,1.74661
11.5007,3.37431
10.9545,3.39566
11.3523,3.23821
11.7042,3.06458
6.75912,2.61581
7.15133,2.37349
11.9343,1.20442
12.3075,0.772952
12.8364,0.644459
12.5919,2.32713
12.7638,2.41292
13.0824,1.83919
13.3897,1.4269
13.5324,1.01868
13.9499,3.22634
14.0821,3.13062
14.172,3.07249
14.2741,3.38627
14.5706,3.03849
14.7842,2.7152
14.2098,3.75739
14.1748,3.38966
9.68444,1.85657
9.90051,1.37673
9.99298,0.865937
6.6667,3.15403
15.4187,6.14073
15.2953,6.4478
10.0651,5.1054
5.06948,4.3713
4.31683,4.69772
4.80665,3.4879
5.05013,5.63882
6.48994,5.0766
9.63604,3.49401
8.61247,2.1916
9.24258,2.52727
8.76483,1.26088
9.049,0.820069
5.41264,11.7665
5.66538,11.9319
7.52257,2.06134
6.9984,2.08676
5.30267,11.8678
8.40906,3.34231
8.97672,3.46953
1.70207,7.7036
8.58505,3.58775
9.54239,3.54296
2.19596,8.08034
2.44587,8.26738
7.21308,4.14913
7.38852,3.83879
1.73006,7.60489
1.32575,7.91963
0.824157,8.01668
6.38062,4.26897
6.36994,4.09558
6.37093,3.92515
1.89995,7.26924
2.398,7.17424
7.62907,3.38762
7.43258,2.80185
6.96155,2.41354
7.49201,8.56513
7.86952,7.98866
8.75937,1.93165
12.9692,0.686289
13.1007,0.802176
12.9654,1.22973
7.72734,8.27705
14.8238,4.29567
15.1389,4.37341
15.4111,4.54623
13.5594,4.2456
13.9931,5.20956
13.4106,4.99879
13.0169,4.50673
7.24406,5.41565
7.67496,5.60735
8.09244,5.78548
11.109,4.36201
11.7582,4.24844
4.13568,3.26483
10.0854,4.90669
9.96659,4.39848
10.3391,5.58103
13.4548,5.35158
13.9024,5.2454
14.2698,5.29518
12.7558,0.459772
11.0577,1.55973
11.1033,1.39431
11.1436,1.29167
15.3685,3.80652
15.8871,4.00995
15.5746,4.38704
15.9399,4.55327
11.4689,5.60848
11.8025,5.74471
12.0515,5.93501
11.3813,6.09387
9.68029,2.7164
9.33188,2.50597
9.05525,2.19179
13.1737,4.64825
13.473,4.7713
13.7101,4.88712
15.0686,3.45392
13.088,2.73998
12.8545,2.29798
12.8127,1.80289
11.5926,1.30741
11.3227,0.969484
12.5633,0.56381
12.3631,0.178139
12.2724,3.23533
11.8052,3.06415
8.81739,3.67184
8.98934,3.39678
15.556,5.09695
1.43231,7.61921
6.84618,2.99885
8.52238,1.25689
9.00908,0.042098
14.5365,3.12025
14.4454,2.49267
14.3046,1.92616
14.0486,4.743
14.3463,4.74933
9.56378,0.579509
9.47249,0.498298
14.0336,5.6188
14.5326,5.40504
12.5377,2.05333
6.81341,10.0108
8.72818,0.660977
8.34522,0.297978
9.24811,0.805773
7.38696,10.2388
7.225,10.5566
3.35287,11.5654
3.21831,11.7613
7.66491,3.20594
7.39027,2.76869
5.80675,5.72664
5.96012,5.81294
6.74052,5.79326
6.86546,5.37355
13.6774,2.75907
0.379315,7.03012
0.676021,7.23507
6.1716,5.88819
8.31017,0.720049
8.13283,0.13792
7.53428,9.99314
13.8616,5.57863
14.1012,5.64039
14.2957,5.73287
14.6685,0.517049
7.13733,3.74574
1.46709,7.01705
8.00646,7.78844
8.03321,7.89809
8.05367,7.96724
14.1591,0.0966356
15.3962,0.0749854
8.9204,2.1223
8.82339,1.62086
11.9904,6.12043
12.1373,6.75729
11.6115,7.30817
11.6644,2.26691
12.2494,2.28149
13.3025,4.31547
13.5437,4.04378
13.7994,3.82679
13.6996,3.60265
14.1946,3.76319
14.3144,5.30123
14.6734,5.49173
14.9421,5.78387
10.6413,0.552888
10.4488,0.108595
1.06443,6.82879
3.38791,6.33463
3.71009,5.64043
15.9972,2.04973
6.04556,3.60857
6.51703,3.85049
7.03178,3.94412
10.3441,4.33871
10.6503,4.33434
10.9709,4.30863
13.8131,4.14489
6.28556,4.28374
6.70191,4.25328
7.08642,4.30058
3.39066,7.16747
3.65881,7.31552
5.87917,5.80112
5.35576,5.52749
4.67951,5.38436
9.90384,2.45032
10.18,2.68863
3.64003,8.38864
13.1229,4.03253
13.5808,3.9161
7.43472,3.00492
0.903401,8.07761
14.0128,0.0959346
15.4141,5.8022
15.6649,5.74498
10.3554,1.13336
10.5381,0.842244
10.7228,0.593814
8.75883,1.22688
8.00803,11.1996
8.6941,11.6651
15.1982,4.00079
15.6316,4.37997
5.76996,2.79618
6.154,2.4449
6.57322,2.24271
12.8504,5.23004
13.0628,4.909
5.38978,6.50836
2.00674,9.35159
1.48387,9.56945
0.939864,9.61636
11.4817,3.30051
11.8824,3.35693
9.44753,1.29178
3.51946,7.76069
6.7236,9.15922
7.20054,6.16821
7.23788,6.75793
3.70357,7.09746
15.7367,2.90321
8.47469,3.36281
8.98501,3.36895
3.36322,7.08298
3.05745,6.54454
3.01068,5.95854
6.61856,9.75192
6.63905,9.70597
1.93507,6.70412
2.36904,7.18502
3.00511,7.3775
11.1176,0.92299
10.6872,0.560264
5.15861,3.54572
10.9825,3.85364
10.8427,3.85023
10.6975,3.83807
11.8939,2.51557
11.9381,2.32481
6.20238,4.0484
6.6982,3.65928
7.30277,3.49056
15.5551,0.893128
15.567,0.563469
15.5866,0.277901
9.11248,3.10581
9.58952,3.36438
9.85152,1.48311
9.37851,1.84627
8.85913,2.14648
4.61228,4.03871
6.64844,11.412
6.82247,11.8463
5.13251,6.09792
0.757212,10.8556
11.9564,4.16882
5.48479,4.5848
0.59967,9.85231
0.673978,10.188
3.24093,8.91598
3.22705,9.3194
3.30156,9.63283
3.72005,9.10982
4.08195,8.51811
4.48817,7.98184
9.83099,4.22866
0.935213,11.4331
0.90888,11.9744
5.17632,6.7243
4.79249,7.62894
4.46383,8.1243
3.96809,8.65485
0.992366,11.4819
4.99584,7.22688
5.41928,4.42123
13.0629,3.36028
5.39633,10.2761
5.42164,8.58201
5.52144,9.2267
5.44477,9.84326
5.79252,10.8355
5.8043,11.1323
5.83627,11.4268
4.58191,7.64388
4.64487,7.56488
4.29218,7.61886
4.03615,7.73123
3.8267,7.83054
2.69543,8.54137
2.35204,8.17384
1.96232,7.83951
2.15282,6.85831
1.73568,7.2353
11.0686,1.75974
13.4522,0.219386
3.35738,8.29938
3.89068,8.2535
4.45557,8.17307
13.4234,2.24956
13.8048,2.23682
14.1849,2.28738
1.84061,9.95426
8.33146,5.14419
10.3258,4.34658
10.228,3.78706
3.72127,5.69754
3.32324,6.22296
3.02312,6.8052
4.40233,4.5226
3.87077,4.47561
7.83688,6.7543
8.21138,4.82169
7.67611,4.65516
7.19136,4.429
7.66687,7.47643
7.7865,7.55838
7.88086,7.61642
10.434,2.96718
10.1998,2.85308
6.7587,6.9038
12.0239,4.96421
12.2953,5.42593
2.99503,9.6531
2.75248,10.1403
2.29197,10.4612
12.2408,3.53038
5.40303,4.23053
5.64059,4.5845
5.89194,4.8561
15.782,3.23621
12.5381,2.66554
5.95708,5.0932
6.53636,5.65676
7.21839,6.01556
4.45556,5.76989
4.5201,5.57797
4.58741,5.41209
5.35549,3.4213
5.14727,2.68453
6.04166,6.33077
6.07429,6.56139
6.10773,6.77949
6.08962,3.7076
4.7091,6.2378
5.41745,6.0147
1.2117,10.6411
0.87344,10.8551
4.37309,5.29404
6.29981,11.3479
6.33736,11.7244
5.89209,3.57201
14.3,4.08354
14.1498,3.69102
14.0741,3.33027
2.12789,7.00796
1.80867,7.05046
14.9653,0.110252
14.3897,1.0725
14.6731,1.00318
2.57244,9.49885
4.01143,8.98999
3.85364,8.53001
5.74831,7.88804
5.2664,7.61603
4.76916,7.45309
6.25845,8.09911
6.18048,8.39866
5.90598,8.27602
5.67065,8.22486
7.38374,7.10403
7.7156,6.95832
5.75625,8.83619
5.48866,8.71381
5.23107,8.60004
3.81491,9.24628
5.79355,7.70226
2.04674,8.83498
1.70148,9.02423
1.41798,9.24471
0.879617,9.62155
0.169563,9.417
1.23703,9.44296
9.62392,5.76488
3.53931,9.10208
3.65559,9.36397
13.2593,0.27047
3.35573,10.1271
2.89493,9.71183
4.84349,9.5697
4.50014,9.61348
5.69893,6.86233
4.86686,6.97666
4.20355,7.45776
5.23924,8.54165
5.58561,8.9187
5.814,9.35761
5.58332,10.5035
5.2929,10.926
5.03148,11.3927
5.24627,9.42014
4.92515,9.20994
7.18195,11.8676
6.59,11.3096
7.50599,11.8036
7.83232,11.6755
8.09415,11.4879
5.89584,11.327
5.93969,11.802
4.58856,7.66918
4.96093,7.4376
5.39353,7.23091
2.31481,9.04708
2.68803,9.2515
3.04485,9.3522
9.89442,0.352289
11.148,0.725856
11.0619,0.236505
11.7824,0.0799846
11.1179,0.0624449
9.52623,0.983942
9.81528,0.347179
7.94189,1.16337
7.72968,1.25671
7.54104,1.36595
9.61194,2.44113
