12.8349,3.98916,
13.2978,4.25324,
3.63522,8.03555,
4.11422,0.301982,
3.52448,4.69811,
3.5239,18.6933,
2.85297,7.44257,
3.91007,5.45804,
4.72611,1.72692,
5.6542,0.325443,
5.66864,0.303641,
5.67084,0.300313,
5.62152,0.374795,
5.68132,0.284488,
5.62164,0.374605,
5.65405,0.325672,
5.64365,0.341369,
5.67172,0.298994,
5.65631,0.32226,
5.6817,0.283913,
5.65551,0.323466,
5.68579,0.277744,
5.62284,0.3728,
5.6208,0.375881,
5.66406,0.31055,
5.68603,0.277384,
5.63186,0.359173,
5.6311,0.360329,
5.62697,0.366556,
5.64545,0.338665,
5.66246,0.312966,
5.64791,0.334942,
5.65978,0.317015,
5.62768,0.365491,
5.62843,0.364358,
5.2241,2.33764,
4.78065,0.33021,
4.13408,6.87143,
0.893087,8.37628,
4.86908,6.39856,
3.32361,7.37701,
3.73067,6.93565,
2.87732,6.61889,
1.7186,6.79019,
12.4569,2.86915,
4.55112,15.5533,
2.0072,8.11354,
1.778,7.60581,
3.68195,14.7423,
1.33913,19.4727,
3.2262,2.31115,
3.9582,0.286739,
4.08931,0.141723,
0.195317,19.6201,
2.07416,0.0867369,
8.36676,14.894,
13.1377,8.02522,
7.32538,6.60474,
13.5178,4.04776,
13.137,5.01722,
13.3191,6.13536,
13.3278,7.2798,
13.3116,6.08931,
13.3284,7.35617,
13.3177,6.12696,
13.2818,7.1414,
13.3222,6.15462,
13.3616,7.36695,
13.3602,7.3234,
13.2792,7.23422,
13.3147,6.10856,
13.3143,6.10602,
13.3623,7.38697,
13.2821,7.13074,
13.3601,7.3208,
13.3607,7.33941,
13.2795,7.22479,
13.2792,7.23488,
13.3633,7.41798,
13.3059,6.05434,
13.3633,7.41746,
13.3146,6.10814,
13.306,6.0553,
13.3201,6.14155,
13.3635,7.42376,
13.3097,6.07785,
13.3625,7.394,
13.3601,7.3197,
13.3251,6.17227,
13.3853,7.43739,
13.3079,6.06694,
13.3869,7.47132,
13.3824,7.37571,
13.3145,6.10732,
13.3137,6.10256,
13.3084,7.10642,
13.3852,7.43493,
13.3822,7.37231,
13.3863,7.4586,
13.3129,6.09729,
3.80354,1.34191,
8.24249,16.0755,
8.6583,19.1632,
8.09035,13.1411,
7.99895,18.1277,
10.8357,13.968,
2.96299,0.294201,
1.86511,1.3758,
17.6123,16.6915,
19.2201,18.7968,
16.2768,17.4989,
14.5966,17.3732,
14.8767,15.6477,
13.5783,15.8765,
18.111,19.6662,
17.2456,18.7967,
16.7216,17.3184,
15.1878,17.7639,
13.6874,17.5557,
15.0959,17.006,
18.8582,19.5282,
11.5944,13.1857,
18.7567,15.5847,
17.8838,16.6943,
17.8652,16.7179,
17.8332,16.7586,
17.8346,16.7569,
17.8546,16.7315,
17.8787,16.7008,
17.8358,16.7553,
17.8491,16.7385,
17.8517,16.7351,
17.8205,16.7747,
17.8208,16.7745,
17.8519,16.7349,
17.8557,16.7301,
17.8278,16.7655,
17.887,16.6903,
17.8882,16.6887,
17.8543,16.7318,
17.8304,16.7622,
17.8245,16.7697,
17.8667,16.7161,
17.8895,16.6871,
11.5605,17.6586,
12.6841,17.5926,
12.1163,15.3877,
16.8371,13.7104,
17.3758,14.1466,
16.3347,15.5672,
15.7364,15.285,
17.5234,14.6563,
14.5386,12.7105,
16.5753,13.6515,
16.41,14.3136,
15.6626,14.9079,
17.5377,14.7012,
12.6242,13.9754,
17.9414,16.2201,
12.6809,15.5799,
11.6758,14.5511,
11.4158,14.6135,
12.6742,15.2944,
12.6978,19.6269,
14.3836,15.8844,
14.5325,17.6138,
13.1909,15.654,
13.1476,18.4561,
13.3826,18.7073,
13.6785,19.9581,
12.1653,18.8536,
16.4944,13.4358,
11.1688,15.5175,
17.6976,13.3025,
11.564,19.1635,
11.0253,19.3994,
10.6103,15.9695,
14.7537,12.5648,
10.6334,12.1128,
11.0028,11.7269,
13.4573,12.6709,
10.5871,13.9894,
11.2733,12.7572,
12.9077,12.2843,
12.0278,14.3997,
11.2787,16.1348,
11.2637,16.1697,
11.2756,16.1419,
11.2915,16.1051,
11.2864,16.117,
11.2672,16.1615,
11.291,16.1063,
11.2785,16.1353,
11.2827,16.1256,
11.307,16.0693,
11.3032,16.0781,
11.2692,16.1569,
11.2756,16.142,
11.2683,16.1589,
11.2738,16.1463,
11.2951,16.0968,
11.2733,16.1474,
11.2911,16.1062,
11.2907,16.107,
11.3058,16.0719,
11.2755,16.1421,
11.2852,16.1198,
11.304,16.0762,
11.2974,16.0915,
11.3071,16.069,
12.5221,12.796,
11.5389,12.7107,
10.9686,11.1294,
14.8557,12.8332,
13.2626,12.4327,
16.2331,11.9503,
12.5417,9.93943,
18.0148,12.1252,
16.8013,13.2577,
16.8444,13.2175,
16.8128,13.247,
16.8623,13.2008,
16.8176,13.2424,
16.8543,13.2082,
16.8132,13.2466,
16.8023,13.2567,
16.8722,13.1915,
16.8344,13.2267,
16.8289,13.2319,
16.8295,13.2313,
16.8595,13.2033,
16.8149,13.245,
16.8235,13.2369,
16.8065,13.2528,
16.8078,13.2516,
16.8648,13.1984,
16.8139,13.2459,
16.8494,13.2128,
19.1127,11.9327,
14.8381,12.1981,
9.46008,14.0666,
11.9327,9.64824,
12.23,11.1442,
12.798,10.5539,
9.2193,19.8707,
10.7166,10.9887,
10.067,12.2313,
13.9563,9.8676,
9.64217,19.7501,
8.7453,12.8527,
9.28071,14.0417,
12.3562,10.2349,
11.2041,15.4289,
9.77095,13.822,
10.8481,11.5446,
12.7628,9.72305,
13.3434,9.45628,
12.8076,11.7843,
13.9811,9.97039,
13.7013,10.4576,
11.7825,11.5146,
10.9927,10.7294,
9.38552,11.8624,
11.5315,10.8533,
9.4017,15.8946,
12.2144,9.92117,
18.7115,11.3856,
17.6631,12.861,
17.6999,12.8091,
17.674,12.8456,
17.6937,12.818,
17.7152,12.7877,
17.7131,12.7906,
17.7114,12.793,
17.6594,12.8661,
17.7034,12.8043,
17.7118,12.7925,
17.7195,12.7816,
17.681,12.8358,
17.65,12.8794,
17.6956,12.8152,
17.715,12.7879,
17.691,12.8217,
17.6921,12.8202,
17.6985,12.8112,
17.6675,12.8547,
17.6978,12.8121,
17.6997,12.8094,
17.6921,12.8202,
17.6717,12.8488,
17.686,12.8287,
17.6995,12.8097,
8.26129,14.9072,
10.1226,7.34191,
7.75782,10.4602,
10.1213,9.76659,
11.2397,8.42928,
9.08202,6.76841,
10.3625,10.4654,
15.3337,8.72498,
11.0176,10.8258,
9.79316,9.09551,
11.5152,7.33812,
14.3058,8.66793,
13.2915,8.79829,
16.4997,7.89101,
16.5387,8.22114,
15.6141,7.51145,
16.1185,6.3011,
10.8966,6.66124,
8.73543,11.6442,
12.1248,8.30449,
10.3382,5.98135,
17.2166,8.39976,
8.38851,15.1439,
10.6826,9.35901,
13.2885,8.85072,
8.16736,16.3932,
13.3642,7.70754,
15.3141,8.16072,
10.294,5.30758,
9.45813,8.66574,
14.9057,8.78335,
10.1593,6.96282,
9.60573,12.2437,
10.481,9.07719,
7.93285,19.2721,
9.5169,11.8745,
10.4817,8.85413,
9.65971,4.85844,
8.12186,18.9722,
8.79454,4.90961,
7.69316,15.4443,
13.385,7.43105,
7.17846,19.1728,
19.1622,7.91881,
19.6763,9.94535,
19.4011,8.18993,
18.6517,6.8166,
17.9417,3.09103,
15.9544,5.19616,
19.8125,5.17549,
19.3976,7.53298,
9.15868,3.39795,
7.29044,18.0889,
18.6252,4.71021,
17.5213,4.21579,
18.0036,4.50736,
7.31036,8.23533,
6.20521,9.48535,
17.0191,4.16145,
16.3774,0.822496,
6.24909,17.4175,
7.5568,5.75101,
8.09123,8.39962,
6.94739,13.645,
8.0861,7.29483,
8.08783,4.87582,
5.84995,8.54482,
7.65636,8.01187,
7.28499,15.2227,
7.0103,10.8157,
7.89472,13.2443,
7.21171,11.4035,
5.58918,10.9089,
19.2466,4.63207,
5.83834,6.70415,
19.4286,6.3062,
5.71407,12.3858,
17.1061,5.17918,
5.90448,11.4172,
6.98632,12.6468,
10.4561,3.29067,
17.7751,3.50105,
18.7823,0.41614,
7.66876,10.0565,
18.883,4.44071,
8.58163,13.5893,
15.3206,4.54014,
7.26792,11.6008,
5.82894,6.94165,
18.4786,5.50727,
19.5914,6.02929,
19.9949,0.333195,
5.90101,9.67797,
7.47784,10.0368,
6.71679,13.8069,
6.21371,15.0694,
9.51162,4.68093,
9.42347,3.9193,
9.93311,11.4533,
11.6683,6.00499,
13.3119,6.62324,
13.3564,6.63997,
13.2861,6.61351,
13.2615,6.60427,
13.2758,6.60963,
13.2646,6.60544,
13.2856,6.61331,
13.2907,6.61523,
13.324,6.62777,
13.2608,6.60401,
13.3152,6.62445,
13.2807,6.61149,
13.2976,6.61783,
13.3337,6.63141,
13.2601,6.60375,
13.2553,6.60193,
13.2585,6.60314,
13.2768,6.61003,
13.2757,6.60959,
13.3068,6.6213,
7.24757,11.7481,
16.8634,0.611692,
19.1329,0.767455,
7.78451,5.37006,
7.52618,18.7293,
19.2655,6.01758,
7.4266,19.4011,
8.25906,4.53614,
15.0331,6.53165,
15.0257,6.79588,
6.79561,9.07344,
7.28016,11.0232,
8.24505,9.84827,
5.16883,10.2464,
8.02475,9.7118,
9.79078,4.73209,
8.16749,7.23336,
6.55557,17.2857,
13.3215,6.15014,
9.45405,2.94738,
3.37813,7.14194,
0.248897,12.3559,
0.779956,9.54706,
1.75853,11.173,
4.0169,13.6399,
13.7342,2.48329,
6.35157,16.557,
11.5321,3.64312,
14.2305,4.07871,
14.3188,4.84042,
13.9619,3.12272,
15.5742,3.61392,
14.6189,2.20787,
14.5007,1.40953,
15.7027,2.04559,
8.8444,1.2146,
7.2086,1.68936,
6.8442,14.5724,
12.2558,1.52938,
1.92613,12.2906,
1.27969,11.2394,
4.80653,10.1397,
5.26749,8.72892,
5.75244,7.80481,
5.13914,8.30674,
4.80842,18.1754,
4.08713,17.3365,
6.42702,8.56061,
5.12829,16.5122,
6.31083,11.4326,
5.71349,11.492,
4.2975,8.21771,
11.2839,3.71888,
3.87312,8.33075,
6.34101,6.55516,
12.5811,3.04479,
4.00372,12.1793,
7.98921,11.995,
3.29103,7.91288,
6.58592,0.0239466,
10.5035,1.34088,
8.94123,0.775024,
8.07135,0.518043,
10.6254,1.44393,
11.6598,2.19524,
5.76867,7.37617,
3.15349,9.56105,
5.76461,12.4616,
6.03945,12.6372,
5.30769,17.4559,
5.06412,13.477,
3.62074,9.73428,
4.74704,10.7707,
5.67058,7.15279,
6.21112,6.28652,
5.35688,17.786,
1.51376,12.4574,
4.85741,14.1899,
3.60577,14.7692,
4.91204,15.3043,
1.67826,12.9806,
1.13335,11.952,
5.70688,7.68867,
11.8936,3.13795,
0.764224,11.5758,
0.791437,10.022,
1.25338,8.8179,
4.1467,12.8693,
3.67012,8.4291,
2.56042,12.3619,
3.11196,10.4172,
7.01453,7.28576,
5.57783,12.2814,
0.671082,8.96511,
3.02204,9.45633,
4.76678,12.8254,
3.1041,9.33538,
3.77552,7.98803,
5.19386,14.8714,
4.32721,13.3926,
9.30904,1.8941,
11.7094,3.03632,
4.62591,15.3762,
4.55618,12.2969,
0.770158,10.5117,
0.384195,9.72149,
5.8508,6.89023,
4.4411,0.246942,
3.69146,18.2179,
4.07573,14.0786,
12.9177,3.8869,
12.2021,3.77797,
3.06262,8.44774,
3.93289,6.2525,
3.35553,18.6222,
2.91798,7.39851,
5.1623,2.66335,
2.53914,5.94578,
5.28203,0.331563,
4.56679,6.47132,
3.78511,15.0878,
0.896887,8.35866,
3.67221,7.41838,
2.55365,6.36963,
5.11984,7.4001,
3.59604,6.84772,
5.46611,0.0907788,
2.01597,8.09717,
1.81664,7.54099,
4.03473,14.2551,
2.91883,3.62278,
3.8746,3.61004,
2.35091,0.405257,
0.219588,19.6147,
2.09095,0.0881738,
4.05725,0.151999,
9.60685,16.4143,
8.53424,13.0117,
15.9728,11.0247,
13.2661,6.60598,
9.44412,13.848,
9.41594,12.6475,
13.2632,7.46725,
13.7331,4.4573,
7.45754,16.3882,
2.96907,0.261321,
2.12074,1.96517,
1.86896,1.42528,
2.28276,0.784779,
15.6439,19.118,
19.2048,18.583,
16.3364,17.4603,
16.4459,17.7415,
15.4418,17.5107,
15.7813,17.8806,
14.2675,15.2393,
14.3309,16.1701,
14.8733,15.6483,
14.6776,17.9301,
17.2641,18.8181,
16.7344,17.2985,
13.9153,17.615,
13.5658,18.0374,
18.2191,19.5614,
15.0966,17.0212,
16.3636,17.9542,
11.6399,13.1845,
16.8027,15.0881,
14.3188,11.8886,
18.6335,15.6192,
19.5746,15.2817,
11.4618,16.8298,
12.2147,15.3377,
16.1529,14.0807,
16.3345,15.5863,
16.0862,15.3278,
17.2501,14.7444,
14.3166,14.198,
15.4765,13.9505,
13.8543,14.2952,
13.8314,14.3001,
13.8842,14.2889,
13.863,14.2934,
13.8139,14.3038,
13.9135,14.2826,
13.8622,14.2935,
13.8381,14.2987,
13.9039,14.2847,
13.918,14.2817,
13.8443,14.2973,
13.8149,14.3036,
13.8503,14.2961,
13.8542,14.2952,
13.8157,14.3034,
13.8425,14.2977,
13.851,14.2959,
13.904,14.2846,
13.8759,14.2906,
13.8531,14.2955,
13.8259,14.3013,
13.8108,14.3045,
13.8188,14.3028,
13.921,14.281,
13.8398,14.2983,
13.8939,14.2868,
14.3746,15.2658,
16.3921,14.3216,
17.4617,13.9482,
13.523,11.1074,
13.1975,16.6646,
18.0173,16.1517,
11.6726,14.5497,
11.4268,14.62,
14.3739,12.7882,
11.7159,13.4054,
12.6587,19.6839,
12.435,13.7458,
14.3882,15.8559,
14.1602,17.8128,
14.653,15.1064,
13.7005,15.0462,
12.894,18.8495,
13.5875,15.471,
12.0342,16.9172,
14.6233,18.8127,
13.2377,18.8405,
13.6752,19.9692,
14.7739,13.5221,
12.0989,18.8987,
12.6093,15.2388,
17.6641,12.8596,
11.3057,16.0723,
16.5152,13.3571,
16.5083,13.5135,
11.1949,15.5482,
18.6533,12.6818,
19.6739,13.0599,
11.5718,19.1522,
10.427,14.6092,
14.7539,12.5635,
12.3048,12.2744,
10.626,12.1182,
13.5048,11.3314,
13.2317,12.842,
10.724,14.6438,
12.2873,11.2278,
10.6391,11.4906,
10.3048,12.4979,
11.52,15.1409,
10.9302,19.4055,
12.7364,12.3522,
12.4998,12.8133,
10.3343,14.8037,
13.2616,12.4338,
10.4192,13.7611,
19.2648,11.6357,
11.6442,10.1477,
12.2289,11.14,
10.7905,12.4068,
12.3757,9.06114,
13.7896,8.69232,
14.4531,10.4567,
12.1939,10.4933,
12.0817,12.2486,
9.09376,15.5656,
10.1017,12.3537,
10.8124,11.3361,
9.5892,13.7569,
12.0645,8.34906,
12.8217,10.0832,
12.4027,10.9828,
13.9484,9.6684,
14.6773,8.97309,
14.4522,10.9764,
13.6912,10.4701,
9.29773,12.4601,
10.7218,12.1099,
10.9821,9.36066,
11.3181,12.0547,
11.0434,9.47031,
11.5478,10.5216,
13.1266,10.2551,
19.5882,10.177,
14.1782,7.73031,
7.89542,13.5877,
8.19529,14.8553,
6.67654,8.51343,
7.97284,4.50232,
7.68435,10.8031,
10.1998,9.77534,
11.0406,7.26561,
10.1402,6.95189,
10.1803,10.3607,
18.1268,5.36895,
8.21434,11.463,
8.02811,13.8652,
16.4782,7.85171,
16.4608,7.30071,
16.4887,6.97309,
10.8898,6.5869,
10.9157,6.66907,
8.47351,12.3056,
7.64723,14.3109,
15.7276,10.1717,
11.8796,8.35325,
12.8915,8.544,
8.73652,15.3696,
10.5834,9.77766,
8.2214,6.43333,
8.17509,16.3892,
12.9383,8.48186,
14.6197,7.93036,
8.58632,4.79177,
11.3929,11.0589,
9.62491,8.77928,
9.61499,9.51322,
9.52789,4.78817,
8.66656,19.3926,
8.80956,4.90286,
13.3083,7.033,
19.5603,7.8762,
10.5342,3.66195,
19.9994,9.42162,
19.2868,8.31719,
18.1289,3.10539,
16.9579,2.46193,
7.87833,18.2964,
19.8918,8.57574,
17.794,0.099363,
7.34678,11.4007,
7.28516,14.6966,
9.14847,3.39115,
7.60203,17.8569,
18.3822,4.51393,
17.5514,4.22562,
17.9116,4.66655,
10.5224,4.10162,
5.87879,9.35331,
8.74565,8.73662,
6.58146,13.2089,
8.09641,7.29366,
8.11507,5.16779,
9.82485,3.89373,
8.13206,4.85194,
5.9705,8.23473,
15.4313,6.81671,
7.68381,7.99257,
5.55098,9.39469,
6.43176,10.8912,
6.92421,12.5108,
6.35957,7.37345,
4.68126,13.2057,
13.6559,6.68016,
5.85303,6.67011,
5.89667,9.2694,
5.91057,11.3688,
9.07379,12.1736,
7.14554,11.992,
10.614,3.36319,
7.58332,10.1228,
14.1694,4.63221,
4.17412,11.1963,
18.5683,5.76032,
14.8106,7.25097,
19.2296,5.66389,
7.07008,18.0648,
6.2192,15.0727,
9.649,4.63388,
9.72328,3.98058,
11.9977,7.19429,
8.53323,5.22142,
19.3849,6.05153,
9.01912,4.01119,
5.68644,15.5218,
6.8008,9.22237,
8.09606,8.03266,
6.85925,9.00793,
8.5119,8.35849,
7.69421,8.65747,
6.64802,18.7596,
6.5612,18.9994,
5.80905,10.142,
19.2513,3.90822,
8.27858,10.6321,
10.1622,3.8734,
8.15652,7.24728,
19.7017,0.371424,
13.3172,6.12379,
4.16273,7.91871,
0.239594,12.3449,
3.99963,13.6314,
14.2503,3.96342,
6.29849,16.4631,
11.5367,3.64769,
14.2482,4.18442,
15.4762,3.31382,
14.6203,2.20894,
15.7584,2.07385,
9.85518,0.925928,
6.2453,14.9155,
12.2197,1.5207,
0.6974,10.9863,
1.75164,12.1074,
4.8119,10.0183,
4.64745,8.05977,
5.8217,9.65703,
7.06579,5.20084,
6.51624,5.79546,
3.54592,18.0548,
5.12352,14.4327,
3.90228,8.2635,
6.13245,16.61,
5.94858,6.64094,
5.3892,0.460343,
4.00617,12.1693,
7.17463,12.5091,
3.06012,7.68136,
6.77286,0.360917,
6.74059,0.185859,
8.46917,0.665428,
4.97184,7.22816,
10.031,1.47864,
11.6019,2.15012,
3.00529,14.5716,
7.85622,0.493135,
6.10585,12.353,
6.55734,12.8295,
6.27546,13.9262,
5.41638,12.4968,
5.1558,12.9971,
11.2603,2.33149,
7.15365,7.31615,
15.1218,1.19149,
5.07624,10.9744,
13.2986,2.53942,
7.77924,14.0902,
2.8746,13.1095,
1.0994,12.5354,
0.399698,8.57908,
1.68221,10.2527,
2.20585,13.9342,
2.25492,9.20145,
0.761664,11.569,
6.19752,14.0923,
3.09892,10.8634,
3.655,8.47432,
2.44481,12.4756,
5.08055,8.55271,
6.2501,19.8088,
2.98276,9.68127,
6.04388,17.6528,
3.30458,9.2139,
3.75659,8.03947,
4.27967,13.3508,
6.33778,11.3018,
2.92455,13.2691,
11.6304,2.99225,
8.42509,13.621,
5.05252,15.3715,
1.19901,9.68853,
0.377255,9.67658,
3.73776,8.084,
13.1624,3.39932,
12.2308,3.77972,
3.65271,8.02312,
1.99819,7.73707,
3.50636,18.7004,
5.10694,2.70667,
5.18645,2.41179,
5.35332,0.331393,
1.80552,6.78699,
3.07682,7.12047,
2.94501,7.27922,
5.46389,0.0925564,
2.06051,6.84135,
5.26101,0.964878,
4.24661,6.08102,
4.54474,15.5362,
1.33242,19.4751,
3.24896,2.26001,
3.94378,0.285238,
2.90951,3.67468,
4.68731,3.67096,
4.08069,0.157174,
2.35431,0.383188,
2.10407,0.0892977,
1.44235,0.033834,
9.66704,16.447,
8.28319,14.1832,
8.48237,11.5866,
5.59164,6.03867,
6.8621,6.33541,
6.83944,6.33012,
6.86602,6.33633,
6.86886,6.33699,
6.88372,6.34046,
6.9235,6.34975,
6.90421,6.34525,
6.87037,6.33734,
6.89876,6.34397,
6.94681,6.3552,
6.87127,6.33755,
6.86248,6.3355,
6.86485,6.33605,
6.95499,6.35711,
6.83882,6.32997,
6.94097,6.35383,
6.89054,6.34205,
6.94484,6.35474,
6.89135,6.34224,
6.93362,6.35212,
6.86595,6.33631,
6.9094,6.34646,
6.90376,6.34514,
6.8419,6.33069,
6.9076,6.34604,
1.24989,19.4372,
7.24744,16.3972,
8.1828,17.8983,
2.28943,0.470039,
17.56,16.685,
19.1989,18.6238,
16.7829,17.7422,
16.4253,17.7564,
15.9412,17.6089,
14.6404,15.8203,
18.0966,19.6517,
16.7287,17.3073,
13.6929,17.5556,
15.0927,18.4533,
15.1011,17.1148,
14.8169,19.9309,
13.8859,14.2885,
16.7678,15.1269,
14.2644,11.827,
19.5734,15.3006,
14.3054,14.7537,
12.274,14.6771,
12.2666,14.6768,
12.2666,14.6768,
12.3521,14.68,
12.3441,14.6797,
12.2654,14.6768,
12.3492,14.6799,
12.2733,14.6771,
12.3263,14.6791,
12.2563,14.6764,
12.28,14.6773,
12.2714,14.677,
12.3052,14.6783,
12.3533,14.6801,
12.2793,14.6773,
12.3035,14.6782,
12.2938,14.6778,
12.2912,14.6777,
12.2667,14.6768,
12.2599,14.6766,
12.2692,14.6769,
12.3045,14.6782,
12.2976,14.678,
12.6367,17.5976,
11.823,15.3663,
16.1488,14.084,
16.3639,14.3845,
17.4817,13.9283,
12.6693,13.9565,
11.4657,13.4615,
13.5069,11.0448,
18.4717,15.7205,
12.3937,13.5361,
12.1369,17.9662,
12.3904,15.2988,
11.3334,13.4797,
14.3856,15.8719,
18.3799,13.7423,
13.0184,15.0703,
18.8882,14.732,
13.3804,12.7529,
11.4227,17.548,
14.536,19.7925,
13.5274,11.5057,
17.6719,12.8486,
16.8434,13.2184,
11.2756,16.142,
11.1274,15.4688,
18.6697,13.001,
18.747,12.9703,
19.675,13.0403,
10.4553,15.8378,
13.4134,10.6049,
11.4003,16.8657,
14.7529,12.5682,
12.3677,12.979,
10.9876,11.7296,
12.9985,11.7817,
13.241,12.8259,
11.292,14.8546,
12.9951,11.8453,
11.1995,12.9667,
10.8461,13.0257,
11.166,13.4924,
10.8853,14.5274,
12.555,12.7705,
11.3078,11.1286,
14.787,12.8339,
16.1548,11.6481,
19.1182,11.9091,
9.35166,15.7442,
8.64445,19.092,
15.3052,11.9914,
11.2946,12.1976,
11.5332,10.359,
10.6755,10.9083,
10.5687,12.4142,
13.6975,11.1799,
15.1243,10.4374,
14.5321,9.75544,
10.6782,11.5576,
10.0824,12.3889,
12.5121,10.3551,
13.3195,11.2385,
12.458,10.6282,
10.0202,15.1753,
12.0443,8.32954,
10.1169,8.24775,
13.24,10.446,
12.9662,10.3617,
12.3939,10.9976,
14.3555,11.5453,
8.674,12.4734,
8.21359,7.88661,
11.1028,10.6254,
11.1947,11.0131,
16.2647,7.85317,
19.1951,10.8157,
18.8884,10.9467,
7.8666,14.0365,
8.24906,15.1584,
9.40377,6.7795,
9.18517,8.77385,
10.3014,5.89244,
10.0561,7.43748,
9.77312,6.96522,
14.313,8.5158,
10.5513,10.0923,
14.5604,9.39073,
15.8102,6.92805,
15.0963,8.52076,
15.0936,8.52683,
15.1114,8.48701,
15.1031,8.50551,
15.0674,8.58524,
15.1115,8.48676,
15.1049,8.50165,
15.0953,8.52296,
15.065,8.59054,
15.0707,8.57797,
15.0651,8.59041,
15.0863,8.54311,
15.1004,8.5117,
15.1103,8.4895,
15.0991,8.51457,
15.0933,8.52742,
15.1098,8.49054,
15.0781,8.5614,
15.0649,8.59072,
15.0845,8.54701,
15.1059,8.49942,
15.0783,8.56087,
15.0823,8.55189,
13.3355,8.71285,
16.7932,7.71273,
15.617,7.56437,
10.4777,6.2479,
11.4827,12.7536,
9.51565,6.45614,
17.2245,8.41801,
12.9709,8.46861,
11.6268,7.74885,
8.70297,17.2472,
12.9341,8.47326,
15.4803,8.4827,
11.2093,8.48841,
9.05411,6.57991,
8.91583,8.45708,
9.67939,10.8157,
9.4122,10.4056,
9.45663,9.54044,
7.63482,10.0875,
9.90232,12.2935,
9.44016,9.28551,
9.6054,4.87609,
9.01947,4.8071,
6.98574,16.018,
4.86225,16.2608,
4.78347,16.2698,
4.84513,16.2627,
4.85744,16.2613,
4.7987,16.268,
4.89427,16.2571,
4.89633,16.2569,
4.84707,16.2625,
4.8008,16.2678,
4.86143,16.2609,
4.79776,16.2681,
4.83057,16.2644,
4.86317,16.2607,
4.85982,16.261,
4.87826,16.2589,
4.7991,16.268,
4.81563,16.2661,
4.83197,16.2642,
4.82636,16.2649,
4.84752,16.2624,
4.88529,16.2581,
4.90235,16.2562,
4.89489,16.257,
13.386,7.45168,
19.56,7.87361,
10.8346,3.90647,
19.2835,8.19698,
19.4261,8.23635,
18.6538,6.81973,
19.7954,7.51121,
16.9498,2.45795,
7.85026,18.3321,
15.9326,4.60962,
19.8176,5.17991,
19.6967,5.91198,
19.1984,5.64189,
17.5138,2.79416,
6.87241,11.4971,
7.29302,14.702,
9.16758,3.40387,
19.1391,5.72742,
18.5055,5.25305,
18.6448,4.71886,
17.8105,4.331,
18.2391,4.58186,
16.8193,4.45681,
16.4305,0.80378,
7.82652,7.84328,
5.99107,8.17816,
15.3814,6.71964,
7.10965,13.2475,
7.28727,14.7621,
6.94707,12.5229,
6.3596,7.37358,
18.2588,4.33436,
5.09582,11.412,
19.4146,4.48207,
14.1449,5.89767,
17.1858,5.22274,
6.02648,11.1252,
9.00705,12.1837,
9.21706,7.04611,
7.00193,12.6534,
7.25154,12.1283,
10.6591,3.34666,
17.8407,3.55124,
18.7348,0.421651,
7.92086,11.3357,
14.1709,4.63394,
18.8921,4.45047,
16.6513,4.76424,
15.5363,5.49774,
7.34233,11.5172,
5.86861,7.53514,
17.7077,5.23594,
19.2115,5.65905,
7.45977,10.0014,
7.44579,14.2015,
9.65767,4.63258,
7.24349,11.7579,
7.138,7.16189,
7.56752,18.7141,
19.2554,6.01384,
9.72069,4.58678,
7.27105,7.01936,
6.63586,9.49513,
7.12861,9.59995,
6.461,18.7093,
8.06171,10.9166,
10.0162,4.53117,
17.6612,0.534153,
8.89121,9.6707,
6.55954,7.55584,
7.56837,1.37464,
9.47026,2.95348,
0.242434,12.3482,
3.95332,13.6085,
14.6373,3.4998,
13.7383,2.63858,
14.1625,4.92499,
13.9328,3.08325,
15.4736,3.94428,
14.6327,1.45978,
10.2533,1.10503,
7.19361,1.69927,
0.86022,10.8121,
1.26029,10.7448,
1.99877,12.3141,
15.0654,4.79759,
14.9402,3.42065,
5.32412,8.64153,
6.49182,0.635548,
5.47482,8.43022,
5.14343,8.43476,
6.0613,10.1375,
4.07614,17.337,
14.1326,5.83998,
5.10292,16.4398,
6.11508,16.5774,
6.54207,7.43574,
14.0597,4.35602,
4.01074,12.1507,
7.6698,12.0226,
8.96458,0.783078,
4.97777,7.22671,
10.5864,1.42537,
11.3361,1.88555,
11.612,2.15795,
6.43908,7.13851,
13.8275,1.89325,
15.112,1.49339,
15.2171,1.46069,
15.1831,1.47127,
15.196,1.46726,
15.1252,1.48931,
15.1035,1.49604,
15.1157,1.49224,
15.1273,1.48864,
15.1565,1.47956,
15.1401,1.48467,
15.1867,1.47015,
15.1364,1.4858,
15.2145,1.4615,
15.1696,1.47547,
15.1874,1.46994,
15.1882,1.46969,
15.102,1.49653,
15.178,1.47286,
15.1729,1.47444,
15.1623,1.47776,
15.1201,1.49088,
15.1749,1.47381,
15.1481,1.48216,
4.83781,8.1536,
5.17856,12.4211,
4.58106,10.4962,
11.3216,2.35193,
10.9195,2.69082,
4.35627,12.0008,
5.63762,6.72381,
11.9054,2.37454,
6.01915,17.7898,
1.5224,12.4617,
3.94167,14.9325,
0.613706,9.69678,
1.64658,9.73921,
4.29197,7.46898,
5.78672,7.14531,
2.1923,13.9253,
4.62545,7.18056,
5.56346,8.01676,
0.611092,10.297,
3.96732,12.9966,
3.2127,10.6638,
6.97752,7.27339,
8.85499,12.9142,
6.28095,19.7806,
4.60266,13.1122,
4.56226,17.1061,
